species_name,occurrence_no,accepted_name,phylum,class,order,family,genus,lat,lng,diet,life_habit,environment,taxon_environment,primary_name,era_early,era_late
sp.2,1275372,Proteacidites,Angiospermae,NO_CLASS_SPECIFIED,Proteales,Proteaceae,Proteacidites,-63.868889,-57.989723,"""photoautotroph""",,delta plain,,Proteacidites,Cretaceous,Cretaceous
microverrucatus,1275373,Stoverisporites microverrucatus,Bryophyta,Marchantiopsida,NO_ORDER_SPECIFIED,Marchantiidae,Stoverisporites,-63.868889,-57.989723,,,delta plain,,Stoverisporites,Cretaceous,Cretaceous
minor,1275374,Triorites minor,Angiospermae,Dicotyledoneae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Triorites,-63.868889,-57.989723,"""photoautotroph""",,delta plain,,Triorites,Cretaceous,Cretaceous
ambigens,1275375,Camarozonosporites ambigens,Lycopodiophyta,Lycopodiopsida,Selaginellales,NO_FAMILY_SPECIFIED,Camarozonosporites,-63.868889,-57.989723,,,delta plain,,Camarozonosporites,Cretaceous,Cretaceous
sp.2,1275376,Dryadopollis,Magnoliophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Dryadopollis,-63.868889,-57.989723,,,delta plain,,Dryadopollis,Cretaceous,Cretaceous
sp.2,1275377,,,,,,,-63.868889,-57.989723,,,delta plain,,Polypcolpites,Cretaceous,Cretaceous
heteracanthum,1275378,Heterosphaeridium heteracanthum,Dinozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Heterosphaeridium,-63.868889,-57.989723,,,delta plain,,Heterosphaeridium,Cretaceous,Cretaceous
spp.,1275379,Operculodinium,Dinozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Operculodinium,-63.868889,-57.989723,,,delta plain,,Operculodinium,Cretaceous,Cretaceous
infusorioides,1275380,Palaeohystrichophora infusorioides,Dinozoa,Dinophyceae,Peridiniales,Peridiniaceae,Palaeohystrichophora,-63.868889,-57.989723,,,delta plain,,Palaeohystrichophora,Cretaceous,Cretaceous
spp.,1275381,Xenascus,Dinozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Xenascus,-63.868889,-57.989723,,,delta plain,,Xenascus,Cretaceous,Cretaceous
eurypteris,1275382,Pterospermella,Prasinophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterospermella,-63.868889,-57.989723,,,delta plain,,Pterospermella,Cretaceous,Cretaceous
cribropoda,1275383,Odontochitina cribropoda,Dinozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Odontochitina,-63.868889,-57.989723,,,delta plain,,Odontochitina,Cretaceous,Cretaceous
de algas inc. sedis,1275384,,,,,,,-63.868889,-57.989723,,,delta plain,,Colonia,Cretaceous,Cretaceous
sp.,1275385,Odontochitina,Dinozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Odontochitina,-63.868889,-57.989723,,,delta plain,,Odontochitina,Cretaceous,Cretaceous
sp.,1275386,Cyclonephelium,Dinozoa,Dinophyceae,Gonyaulacales,Areoligeraceae,Cyclonephelium,-63.868889,-57.989723,,,delta plain,,Cyclonephelium,Cretaceous,Cretaceous
mawsonii,1275429,Phyllocladidites mawsonii,Pinophyta,NO_CLASS_SPECIFIED,Coniferales,Podocarpaceae,Phyllocladidites,-64.26667,-57.299999,,,marine indet.,,Phyllocladidites,Cretaceous,Cretaceous
antarcticus,1275430,Microcachryidites antarcticus,Pinophyta,NO_CLASS_SPECIFIED,Coniferales,Podocarpaceae,Microcachryidites,-64.26667,-57.299999,,,marine indet.,,Microcachryidites,Cretaceous,Cretaceous
triplex,1275431,Clavifera triplex,Pteridophyta,Polypodiopsida,NO_ORDER_SPECIFIED,Gleicheniaceae,Clavifera,-64.26667,-57.299999,,,marine indet.,,Clavifera,Cretaceous,Cretaceous
elliottii,1275432,Herkosporites elliottii,Lycopodiophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Herkosporites,-64.26667,-57.299999,,,marine indet.,,Herkosporites,Cretaceous,Cretaceous
annulatus,1275433,Cyatheacidites annulatus,Pteridophyta,Polypodiopsida,NO_ORDER_SPECIFIED,Dicksoniaceae,Cyatheacidites,-64.26667,-57.299999,,,marine indet.,,Cyatheacidites,Cretaceous,Cretaceous
volkheimeri,1275434,Ischyosporites volkheimeri,Pteridophyta,Pteridopsida,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Ischyosporites,-64.26667,-57.299999,,,marine indet.,,Ischyosporites,Cretaceous,Cretaceous
sp. A,1275435,Ornamentifera,Pteridophyta,Polypodiopsida,NO_ORDER_SPECIFIED,Gleicheniaceae,Ornamentifera,-64.26667,-57.299999,,,marine indet.,,Ornamentifera,Cretaceous,Cretaceous
velatus,1275436,Densoisporites velatus,Lycopodiophyta,Lycopodiopsida,Selaginellales,NO_FAMILY_SPECIFIED,Densoisporites,-64.26667,-57.299999,,,marine indet.,,Densoisporites,Cretaceous,Cretaceous
spp.,1275437,,,,,,,-64.26667,-57.299999,,,marine indet.,,Nyssapollenties,Cretaceous,Cretaceous
sp.1,1275438,Dryadopollis,Magnoliophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Dryadopollis,-64.26667,-57.299999,,,marine indet.,,Dryadopollis,Cretaceous,Cretaceous
sp.1,1275439,Proteacidites,Angiospermae,NO_CLASS_SPECIFIED,Proteales,Proteaceae,Proteacidites,-64.26667,-57.299999,"""photoautotroph""",,marine indet.,,Proteacidites,Cretaceous,Cretaceous
mallatus,1275440,Rugulatisporites mallatus,Pteridophyta,Polypodiopsida,NO_ORDER_SPECIFIED,Osmundaceae,Rugulatisporites,-64.26667,-57.299999,,,marine indet.,,Rugulatisporites,Cretaceous,Cretaceous
sp.1,1275441,Tricolporites,Spermatophyta,Magnoliopsida,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Tricolporites,-64.26667,-57.299999,,,marine indet.,,Tricolporites,Cretaceous,Cretaceous
sp.2,1275442,Proteacidites,Angiospermae,NO_CLASS_SPECIFIED,Proteales,Proteaceae,Proteacidites,-64.26667,-57.299999,"""photoautotroph""",,marine indet.,,Proteacidites,Cretaceous,Cretaceous
microverrucatus,1275443,Stoverisporites microverrucatus,Bryophyta,Marchantiopsida,NO_ORDER_SPECIFIED,Marchantiidae,Stoverisporites,-64.26667,-57.299999,,,marine indet.,,Stoverisporites,Cretaceous,Cretaceous
minor,1275444,Triorites minor,Angiospermae,Dicotyledoneae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Triorites,-64.26667,-57.299999,"""photoautotroph""",,marine indet.,,Triorites,Cretaceous,Cretaceous
ambigens,1275445,Camarozonosporites ambigens,Lycopodiophyta,Lycopodiopsida,Selaginellales,NO_FAMILY_SPECIFIED,Camarozonosporites,-64.26667,-57.299999,,,marine indet.,,Camarozonosporites,Cretaceous,Cretaceous
sp.2,1275446,Dryadopollis,Magnoliophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Dryadopollis,-64.26667,-57.299999,,,marine indet.,,Dryadopollis,Cretaceous,Cretaceous
sp.2,1275447,,,,,,,-64.26667,-57.299999,,,marine indet.,,Polypcolpites,Cretaceous,Cretaceous
sp.,1275448,Rhoipites,Spermatophyta,Magnoliopsida,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Rhoipites,-64.26667,-57.299999,,,marine indet.,,Rhoipites,Cretaceous,Cretaceous
heteracanthum,1275449,Heterosphaeridium heteracanthum,Dinozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Heterosphaeridium,-64.26667,-57.299999,,,marine indet.,,Heterosphaeridium,Cretaceous,Cretaceous
spp.,1275450,Operculodinium,Dinozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Operculodinium,-64.26667,-57.299999,,,marine indet.,,Operculodinium,Cretaceous,Cretaceous
infusorioides,1275451,Palaeohystrichophora infusorioides,Dinozoa,Dinophyceae,Peridiniales,Peridiniaceae,Palaeohystrichophora,-64.26667,-57.299999,,,marine indet.,,Palaeohystrichophora,Cretaceous,Cretaceous
cribropoda,1275452,Odontochitina cribropoda,Dinozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Odontochitina,-64.26667,-57.299999,,,marine indet.,,Odontochitina,Cretaceous,Cretaceous
sp.,1275453,Odontochitina,Dinozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Odontochitina,-64.26667,-57.299999,,,marine indet.,,Odontochitina,Cretaceous,Cretaceous
sp.,1275454,Cyclonephelium,Dinozoa,Dinophyceae,Gonyaulacales,Areoligeraceae,Cyclonephelium,-64.26667,-57.299999,,,marine indet.,,Cyclonephelium,Cretaceous,Cretaceous
porifera,1275455,Odontochitina porifera,Dinozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Odontochitina,-63.868889,-57.989723,,,delta plain,,Odontochitina,Cretaceous,Cretaceous
sp.,1286785,Angonisaurus,Chordata,Osteichthyes,Kannemeyeriiformes,NO_FAMILY_SPECIFIED,Angonisaurus,-84.283333,164.350006,herbivore,,terrestrial indet.,terrestrial,Angonisaurus,Triassic,No especificado
indet.,1286786,Therocephalia,Chordata,Osteichthyes,Therocephalia,,,-84.283333,164.350006,carnivore,,terrestrial indet.,terrestrial,Therocephalia,Triassic,No especificado
indet.,1286787,Archosauria,Chordata,Reptilia,,,,-84.283333,164.350006,,,terrestrial indet.,terrestrial,Archosauria,Triassic,No especificado
polyodon,1286789,Antarctosuchus polyodon,Chordata,Amphibia,Temnospondyli,NO_FAMILY_SPECIFIED,Antarctosuchus,-84.349998,164.050003,carnivore,amphibious,"""channel""","brackish,freshwater,terrestrial",Antarctosuchus,Triassic,No especificado
reticulatus,1293139,Triporoletes reticulatus,Bryophyta,Marchantiopsida,NO_ORDER_SPECIFIED,Marchantiidae,Triporoletes,-69.5,-65.0,,,terrestrial indet.,,Triporoletes,Cretaceous,Cretaceous
triplex,1293140,Clavifera triplex,Pteridophyta,Polypodiopsida,NO_ORDER_SPECIFIED,Gleicheniaceae,Clavifera,-69.5,-65.0,,,terrestrial indet.,,Clavifera,Cretaceous,Cretaceous
annulatus,1293141,Cyatheacidites annulatus,Pteridophyta,Polypodiopsida,NO_ORDER_SPECIFIED,Dicksoniaceae,Cyatheacidites,-69.5,-65.0,,,terrestrial indet.,,Cyatheacidites,Cretaceous,Cretaceous
indet.,1293142,Retitriletes,Lycopodiophyta,Lycopodiopsida,Lycopodiales,NO_FAMILY_SPECIFIED,Retitriletes,-69.5,-65.0,,,terrestrial indet.,,Retitriletes,Cretaceous,Cretaceous
striatus,1293143,Crybelosporites striatus,Pteridophyta,Polypodiopsida,NO_ORDER_SPECIFIED,Marsileaceae,Crybelosporites,-69.5,-65.0,,,terrestrial indet.,,Crybelosporites,Cretaceous,Cretaceous
ludbrookiae,1293144,Cicatricosisporites ludbrookiae,Pteridophyta,Polypodiopsida,Schizaeales,Schizaeaceae,Cicatricosisporites,-69.5,-65.0,,,terrestrial indet.,,Cicatricosisporites,Cretaceous,Cretaceous
australiensis,1293145,Cicatricosisporites australiensis,Pteridophyta,Polypodiopsida,Schizaeales,Schizaeaceae,Cicatricosisporites,-69.5,-65.0,,,terrestrial indet.,,Cicatricosisporites,Cretaceous,Cretaceous
hughesii,1293146,Cicatricosisporites hughesii,Pteridophyta,Polypodiopsida,Schizaeales,Schizaeaceae,Cicatricosisporites,-69.5,-65.0,,,terrestrial indet.,,Cicatricosisporites,Cretaceous,Cretaceous
indet.,1293148,Appendicisporites,Pteridophyta,Polypodiopsida,Schizaeales,NO_FAMILY_SPECIFIED,Appendicisporites,-69.5,-65.0,,,terrestrial indet.,,Appendicisporites,Cretaceous,Cretaceous
indet.,1293149,Nodosisporites,Pteridophyta,Polypodiopsida,Schizaeales,NO_FAMILY_SPECIFIED,Nodosisporites,-69.5,-65.0,,,terrestrial indet.,,Nodosisporites,Cretaceous,Cretaceous
irregulare,1293150,Brachyphyllum,Equisetophyta,Equisetopsida,NO_ORDER_SPECIFIED,Araucariaceae,Brachyphyllum,-69.5,-65.0,,,terrestrial indet.,,Brachyphyllum,Cretaceous,Cretaceous
ellipticus,1293151,Podocarpidites ellipticus,Pinophyta,NO_CLASS_SPECIFIED,Coniferales,Podocarpaceae,Podocarpidites,-69.5,-65.0,,,terrestrial indet.,,Podocarpidites,Cretaceous,Cretaceous
subgranulatus,1293152,Trichotomosulcites subgranulatus,Pteridophyta,Polypodiopsida,NO_ORDER_SPECIFIED,Polypodiaceae,Trichotomosulcites,-69.5,-65.0,,,terrestrial indet.,,Trichotomosulcites,Cretaceous,Cretaceous
tigrensis,1293153,,,,,,,-69.5,-65.0,,,terrestrial indet.,,Trisacocladus,Cretaceous,Cretaceous
indet.,1293154,Lygistepollenites,Pinophyta,NO_CLASS_SPECIFIED,Coniferales,Podocarpaceae,Lygistepollenites,-69.5,-65.0,,,terrestrial indet.,,Lygistepollenites,Cretaceous,Cretaceous
indet.,1293156,Ilexpollenites,Angiospermae,NO_CLASS_SPECIFIED,Aquifoliales,Aquifoliaceae,Ilexpollenites,-69.5,-65.0,"""photoautotroph""",,terrestrial indet.,,Ilexpollenites,Cretaceous,Cretaceous
hughesii,1293157,Clavatipollenites hughesii,Angiospermae,NO_CLASS_SPECIFIED,Chloranthales,Chloranthaceae,Clavatipollenites,-69.5,-65.0,"""photoautotroph""",,terrestrial indet.,,Clavatipollenites,Cretaceous,Cretaceous
senectus,1293158,Nothofagidites senectus,Angiospermae,NO_CLASS_SPECIFIED,Fagales,NO_FAMILY_SPECIFIED,Nothofagidites,-69.5,-65.0,"""photoautotroph""",,terrestrial indet.,,Nothofagidites,Cretaceous,Cretaceous
brassii,1293159,Nothofagidites,Angiospermae,NO_CLASS_SPECIFIED,Fagales,NO_FAMILY_SPECIFIED,Nothofagidites,-69.5,-65.0,"""photoautotroph""",,terrestrial indet.,,Nothofagidites,Cretaceous,Cretaceous
fusca,1293160,Nothofagidites,Angiospermae,NO_CLASS_SPECIFIED,Fagales,NO_FAMILY_SPECIFIED,Nothofagidites,-69.5,-65.0,"""photoautotroph""",,terrestrial indet.,,Nothofagidites,Cretaceous,Cretaceous
menziesii,1293161,Nothofagidites,Angiospermae,NO_CLASS_SPECIFIED,Fagales,NO_FAMILY_SPECIFIED,Nothofagidites,-69.5,-65.0,"""photoautotroph""",,terrestrial indet.,,Nothofagidites,Cretaceous,Cretaceous
reticulatus,1293162,Tricolpites reticulatus,Angiospermae,NO_CLASS_SPECIFIED,Gunnerales,NO_FAMILY_SPECIFIED,Tricolpites,-69.5,-65.0,"""photoautotroph""",,terrestrial indet.,,Tricolpites,Cretaceous,Cretaceous
Eugenia pollen,1293163,,,,,,,-69.5,-65.0,,,terrestrial indet.,,Szygium,Cretaceous,Cretaceous
indet.,1293164,Beaupreaidites,Angiospermae,NO_CLASS_SPECIFIED,Proteales,Proteaceae,Beaupreaidites,-69.5,-65.0,"""photoautotroph""",,terrestrial indet.,,Beaupreaidites,Cretaceous,Cretaceous
indet.,1293165,Peninsulapollis,Angiospermae,NO_CLASS_SPECIFIED,Proteales,NO_FAMILY_SPECIFIED,Peninsulapollis,-69.5,-65.0,"""photoautotroph""",,terrestrial indet.,,Peninsulapollis,Cretaceous,Cretaceous
indet.,1293166,Drimys,Angiospermae,NO_CLASS_SPECIFIED,Canellales,Winteraceae,Drimys,-64.320831,-56.865555,"""photoautotroph""",,marginal marine indet.,,Drimys,Cretaceous,Paleogene
antarctica,1293216,Acmopyle antarctica,Pinophyta,NO_CLASS_SPECIFIED,Coniferales,Podocarpaceae,Acmopyle,-64.26667,-56.666668,,,estuary/bay,,Acmopyle,Cretaceous,Paleogene
argentinae,1297710,Euciphoceras argentinae,Mollusca,Cephalopoda,Nautilida,Nautilidae,Euciphoceras,-64.247002,-56.685001,carnivore,nektonic,prodelta,marine,Euciphoceras,Paleogene,No especificado
argentinae,1297711,Euciphoceras argentinae,Mollusca,Cephalopoda,Nautilida,Nautilidae,Euciphoceras,-64.241997,-56.68,carnivore,nektonic,delta front,marine,Euciphoceras,Paleogene,Paleogene
sp.,1297712,Euciphoceras,Mollusca,Cephalopoda,Nautilida,Nautilidae,Euciphoceras,-64.238998,-56.648998,carnivore,nektonic,lagoonal,marine,Euciphoceras,Paleogene,No especificado
argentinae,1297713,Euciphoceras argentinae,Mollusca,Cephalopoda,Nautilida,Nautilidae,Euciphoceras,-64.237999,-56.669998,carnivore,nektonic,shoreface,marine,Euciphoceras,Paleogene,No especificado
argentinae,1297715,Euciphoceras argentinae,Mollusca,Cephalopoda,Nautilida,Nautilidae,Euciphoceras,-64.233002,-56.66,carnivore,nektonic,paralic indet.,marine,Euciphoceras,Paleogene,Paleogene
indet.,1308750,Benthosuchidae,Chordata,Amphibia,Temnospondyli,Benthosuchidae,,-84.349998,164.050003,carnivore,amphibious,"""channel""","brackish,freshwater,terrestrial",Benthosuchidae,Triassic,No especificado
cockburnensins,1308768,Ringicula (Ringicula) cockburnensins,Mollusca,Gastropoda,Heterostropha,Ringiculidae,Ringicula (Ringicula),-64.199997,-56.833332,carnivore,epifaunal,shallow subtidal indet.,,Ringicula,Paleogene,No especificado
arquinotiensis,1308923,Notiolofos arquinotiensis,Chordata,Mammalia,Panameriungulata,Sparnotheriodontidae,Notiolofos,-64.221107,-56.636665,herbivore,scansorial,estuary/bay,terrestrial,Notiolofos,Paleogene,No especificado
indet.,1308924,Eutheria,Chordata,Mammalia,,,,-64.221107,-56.636665,insectivore,scansorial,estuary/bay,terrestrial,Eutheria,Paleogene,No especificado
sp.,1308925,Cucullaea,Mollusca,Bivalvia,Arcida,Cucullaeidae,Cucullaea,-64.221107,-56.636665,suspension feeder,infaunal,estuary/bay,,Cucullaea,Paleogene,No especificado
indet.,1308926,Brachiopoda,Brachiopoda,,,,,-64.221107,-56.636665,suspension feeder,low-level epifaunal,estuary/bay,marine,Brachiopoda,Paleogene,No especificado
indet.,1308927,Chondrichthyes,Chordata,Chondrichthyes,,,,-64.221107,-56.636665,carnivore,nektonic,estuary/bay,marine,Chondrichthyes,Paleogene,No especificado
indet.,1308928,Sphenisciformes,Chordata,Aves,Sphenisciformes,,,-64.221107,-56.636665,carnivore,"ground dwelling, solitary",estuary/bay,marine,Sphenisciformes,Paleogene,No especificado
antarcticus,1311096,Morrosaurus antarcticus,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Morrosaurus,-63.927776,-57.504166,herbivore,"ground dwelling, gregarious",marginal marine indet.,terrestrial,Morrosaurus,Cretaceous,No especificado
arquinotiensis,1311716,Notolophus arquinotiensis,Chordata,Mammalia,Panameriungulata,Sparnotheriodontidae,Notolophus,-64.218887,-56.708057,herbivore,scansorial,marine indet.,terrestrial,Notolophus,Paleogene,Paleogene
sobrali,1311717,Antarctodon sobrali,Chordata,Mammalia,Astrapotheria,NO_FAMILY_SPECIFIED,Antarctodon,-64.239441,-56.603333,herbivore,scansorial,estuary/bay,terrestrial,Antarctodon,Paleogene,Paleogene
arquinotiensis,1311734,Notolophus arquinotiensis,Chordata,Mammalia,Panameriungulata,Sparnotheriodontidae,Notolophus,-64.241943,-56.645832,herbivore,scansorial,estuary/bay,terrestrial,Notolophus,Paleogene,No especificado
arquinotiensis,1311735,Notolophus arquinotiensis,Chordata,Mammalia,Panameriungulata,Sparnotheriodontidae,Notolophus,-64.234718,-56.665558,herbivore,scansorial,estuary/bay,terrestrial,Notolophus,Paleogene,No especificado
indet.,1311736,Chondrichthyes,Chordata,Chondrichthyes,,,,-64.231392,-56.664165,carnivore,nektonic,delta plain,marine,Chondrichthyes,Paleogene,No especificado
indet.,1311737,Osteichthyes,Chordata,Osteichthyes,,,,-64.231392,-56.664165,,,delta plain,marine,Osteichthyes,Paleogene,No especificado
indet.,1311738,Spheniscidae,Chordata,Aves,Sphenisciformes,Spheniscidae,,-64.231392,-56.664165,carnivore,"ground dwelling, solitary",delta plain,marine,Spheniscidae,Paleogene,No especificado
sp.,1311739,Cucullaea,Mollusca,Bivalvia,Arcida,Cucullaeidae,Cucullaea,-64.231392,-56.664165,suspension feeder,infaunal,delta plain,,Cucullaea,Paleogene,No especificado
indet.,1311740,Gastropoda,Mollusca,Gastropoda,,,,-64.231392,-56.664165,,epifaunal,delta plain,,Gastropoda,Paleogene,No especificado
sp.,1311741,Lingula,Brachiopoda,Lingulata,Lingulida,Lingulidae,Lingula,-64.231392,-56.664165,suspension feeder,infaunal,delta plain,marine,Lingula,Paleogene,No especificado
indet.,1311743,Spermatophyta,Spermatophyta,,,,,-64.231392,-56.664165,,,delta plain,,Spermatophyta,Paleogene,No especificado
indet.,1311744,Euungulata,Chordata,Mammalia,,,,-64.231392,-56.664165,insectivore,scansorial,delta plain,terrestrial,Ungulata,Paleogene,No especificado
indet.,1311745,Veneroidei,Mollusca,Bivalvia,Veneroidei,,,-64.241943,-56.645832,suspension feeder,infaunal,estuary/bay,,Veneroida,Paleogene,No especificado
indet.,1311746,Gastropoda,Mollusca,Gastropoda,,,,-64.241943,-56.645832,,epifaunal,estuary/bay,,Gastropoda,Paleogene,No especificado
sp.,1311747,Lingula,Brachiopoda,Lingulata,Lingulida,Lingulidae,Lingula,-64.241943,-56.645832,suspension feeder,infaunal,estuary/bay,marine,Lingula,Paleogene,No especificado
indet.,1311748,Osteichthyes,Chordata,Osteichthyes,,,,-64.241943,-56.645832,,,estuary/bay,marine,Osteichthyes,Paleogene,No especificado
indet.,1311749,Cetacea,Chordata,Mammalia,Cetacea,,,-64.241943,-56.645832,carnivore,"aquatic, depth=surface",estuary/bay,marine,Cetacea,Paleogene,No especificado
indet.,1311750,Chondrichthyes,Chordata,Chondrichthyes,,,,-64.241943,-56.645832,carnivore,nektonic,estuary/bay,marine,Chondrichthyes,Paleogene,No especificado
indet.,1311751,Testudines,Chordata,Reptilia,Testudines,,,-64.241943,-56.645832,,,estuary/bay,terrestrial,Testudines,Paleogene,No especificado
indet.,1311752,Palaeognathae,Chordata,Aves,,,,-64.241943,-56.645832,carnivore,"ground dwelling, solitary",estuary/bay,terrestrial,Palaeognathae,Paleogene,No especificado
arquinotiensis,1311753,Notolophus arquinotiensis,Chordata,Mammalia,Panameriungulata,Sparnotheriodontidae,Notolophus,-64.241112,-56.671665,herbivore,scansorial,terrestrial indet.,terrestrial,Notolophus,Paleogene,No especificado
arquinotiensis,1311754,Notolophus arquinotiensis,Chordata,Mammalia,Panameriungulata,Sparnotheriodontidae,Notolophus,-64.231392,-56.664165,herbivore,scansorial,terrestrial indet.,terrestrial,Notolophus,Paleogene,No especificado
arquinotiensis,1311755,Notolophus arquinotiensis,Chordata,Mammalia,Panameriungulata,Sparnotheriodontidae,Notolophus,-64.232498,-56.65139,herbivore,scansorial,terrestrial indet.,terrestrial,Notolophus,Paleogene,No especificado
arquinotiensis,1311756,Notolophus arquinotiensis,Chordata,Mammalia,Panameriungulata,Sparnotheriodontidae,Notolophus,-64.234718,-56.665558,herbivore,scansorial,coastal indet.,terrestrial,Notolophus,Paleogene,No especificado
dailyi,1312638,Antarctodolops dailyi,Chordata,Mammalia,NO_ORDER_SPECIFIED,Polydolopidae,Antarctodolops,-64.232498,-56.65139,omnivore,scansorial,terrestrial indet.,terrestrial,Antarctodolops,Paleogene,No especificado
dailyi,1312639,Antarctodolops dailyi,Chordata,Mammalia,NO_ORDER_SPECIFIED,Polydolopidae,Antarctodolops,-64.239441,-56.603333,omnivore,scansorial,estuary/bay,terrestrial,Antarctodolops,Paleogene,Paleogene
mesetaense,1312641,Antarctodolops mesetaense,Chordata,Mammalia,NO_ORDER_SPECIFIED,Polydolopidae,Antarctodolops,-64.234718,-56.665558,omnivore,scansorial,estuary/bay,terrestrial,Antarctodolops,Paleogene,No especificado
minutus,1312643,Derorhynchus minutus,Chordata,Mammalia,NO_ORDER_SPECIFIED,Derorhynchidae,Derorhynchus,-64.234718,-56.665558,omnivore,scansorial,estuary/bay,terrestrial,Derorhynchus,Paleogene,No especificado
juanjoi,1312644,Pauladelphys juanjoi,Chordata,Mammalia,NO_ORDER_SPECIFIED,Derorhynchidae,Pauladelphys,-64.232498,-56.65139,omnivore,scansorial,terrestrial indet.,terrestrial,Pauladelphys,Paleogene,No especificado
juanjoi,1312645,Pauladelphys juanjoi,Chordata,Mammalia,NO_ORDER_SPECIFIED,Derorhynchidae,Pauladelphys,-64.234718,-56.665558,omnivore,scansorial,estuary/bay,terrestrial,Pauladelphys,Paleogene,No especificado
peninsularis,1312646,Xenostylos peninsularis,Chordata,Mammalia,NO_ORDER_SPECIFIED,Derorhynchidae,Xenostylos,-64.234718,-56.665558,omnivore,scansorial,estuary/bay,terrestrial,Xenostylus,Paleogene,No especificado
indet.,1312648,Derorhynchidae,Chordata,Mammalia,NO_ORDER_SPECIFIED,Derorhynchidae,,-64.234718,-56.665558,omnivore,scansorial,estuary/bay,terrestrial,Derorhynchidae,Paleogene,No especificado
